301,114,1161.3,189.4,13.7,31.3,0.07999999821186066,-1,-1,-1
301,8,1186.5,182.3,15.8,33.7,0.07999999821186066,-1,-1,-1
301,130,1043.5,176.2,17.5,41.9,0.009999999776482582,-1,-1,-1
301,89,1067.1,185.1,18.0,36.9,0.30000001192092896,-1,-1,-1
301,143,409.2,228.8,17.7,32.6,0.23999999463558197,-1,-1,-1
301,80,939.4,210.9,41.0,75.6,0.8100000023841858,-1,-1,-1
301,134,1112.8,187.2,14.6,30.0,0.05000000074505806,-1,-1,-1
301,5,1140.0,187.2,19.7,40.0,0.11999999731779099,-1,-1,-1
301,73,1023.3,175.8,16.2,34.1,0.05999999865889549,-1,-1,-1
301,20,1130.0,181.0,19.5,40.9,0.33000001311302185,-1,-1,-1
301,76,1048.4,176.8,16.6,39.8,0.1899999976158142,-1,-1,-1
302,17,1708.1,243.0,44.9,86.0,0.8500000238418579,-1,-1,-1
302,3,1449.0,204.1,16.2,36.9,0.7799999713897705,-1,-1,-1
302,6,1538.8,218.1,18.7,26.8,0.2199999988079071,-1,-1,-1
302,87,772.9,187.5,14.3,31.7,0.2800000011920929,-1,-1,-1
302,1,1320.2,203.5,21.7,39.0,0.44999998807907104,-1,-1,-1
302,19,1269.6,197.4,16.7,32.8,0.3400000035762787,-1,-1,-1
302,91,843.7,173.8,15.2,32.2,0.2199999988079071,-1,-1,-1
302,92,1380.7,204.8,19.3,34.1,0.7300000190734863,-1,-1,-1
302,119,460.2,230.1,97.7,171.4,0.3400000035762787,-1,-1,-1
302,79,909.2,181.3,14.9,32.9,0.20000000298023224,-1,-1,-1
302,98,952.8,191.8,18.2,36.8,0.47999998927116394,-1,-1,-1
302,61,1110.7,180.9,17.7,38.4,0.25999999046325684,-1,-1,-1
302,114,1161.6,192.5,14.9,32.8,0.11999999731779099,-1,-1,-1
302,8,1196.2,179.8,15.6,33.2,0.07000000029802322,-1,-1,-1
302,130,1057.3,181.5,16.8,39.6,0.3199999928474426,-1,-1,-1
302,89,1054.7,180.6,19.6,40.3,0.18000000715255737,-1,-1,-1
302,143,409.6,228.8,17.8,32.6,0.23999999463558197,-1,-1,-1
302,80,936.2,211.3,41.2,76.1,0.8500000238418579,-1,-1,-1
302,134,1094.3,185.5,14.4,29.6,0.07999999821186066,-1,-1,-1
302,5,1111.7,185.6,16.8,34.3,0.10999999940395355,-1,-1,-1
302,20,1144.8,188.7,17.9,37.0,0.05000000074505806,-1,-1,-1
303,17,1708.4,243.1,45.2,87.0,0.8299999833106995,-1,-1,-1
303,3,1447.8,204.1,16.1,36.9,0.7799999713897705,-1,-1,-1
303,6,1538.8,218.2,18.7,26.7,0.23999999463558197,-1,-1,-1
303,87,772.9,187.5,14.4,31.7,0.25999999046325684,-1,-1,-1
303,1,1317.0,203.0,22.5,39.7,0.4000000059604645,-1,-1,-1
303,19,1266.7,197.4,16.3,32.2,0.14000000059604645,-1,-1,-1
303,91,843.7,173.7,15.3,32.3,0.1899999976158142,-1,-1,-1
303,92,1377.7,204.5,19.5,34.4,0.75,-1,-1,-1
303,119,455.3,231.3,96.7,168.6,0.5,-1,-1,-1
303,79,909.2,181.3,14.9,33.0,0.1899999976158142,-1,-1,-1
303,98,951.5,191.6,17.9,36.8,0.33000001311302185,-1,-1,-1
303,61,1135.7,182.7,16.3,36.0,0.05000000074505806,-1,-1,-1
303,114,1160.4,193.6,16.1,33.9,0.14000000059604645,-1,-1,-1
303,8,1169.2,183.1,17.1,36.5,0.05000000074505806,-1,-1,-1
303,130,1062.6,183.5,16.7,39.0,0.27000001072883606,-1,-1,-1
303,143,410.0,228.7,18.0,32.7,0.18000000715255737,-1,-1,-1
303,80,933.2,211.7,41.3,76.5,0.7799999713897705,-1,-1,-1
303,134,1095.9,184.9,14.6,30.3,0.10000000149011612,-1,-1,-1
303,7,1122.2,179.5,17.5,41.1,0.25,-1,-1,-1
303,36,1204.2,178.4,15.6,32.8,0.07000000029802322,-1,-1,-1
303,73,1042.4,177.4,19.4,40.7,0.12999999523162842,-1,-1,-1
304,17,1708.8,243.2,45.2,87.2,0.8100000023841858,-1,-1,-1
304,3,1446.2,203.7,16.3,37.6,0.7900000214576721,-1,-1,-1
304,6,1538.8,218.2,18.7,26.6,0.25,-1,-1,-1
304,87,772.9,187.4,14.4,31.8,0.27000001072883606,-1,-1,-1
304,1,1313.6,202.4,23.0,40.5,0.5699999928474426,-1,-1,-1
304,19,1264.1,197.4,16.3,32.1,0.3499999940395355,-1,-1,-1
304,91,843.7,173.8,15.3,32.3,0.23000000417232513,-1,-1,-1
304,92,1375.2,204.3,19.4,34.2,0.8100000023841858,-1,-1,-1
304,119,449.8,231.1,96.5,168.3,0.5899999737739563,-1,-1,-1
304,79,909.2,181.3,15.0,33.2,0.20999999344348907,-1,-1,-1
304,98,950.4,190.7,17.8,37.1,0.07000000029802322,-1,-1,-1
304,114,1136.9,184.7,18.4,39.5,0.36000001430511475,-1,-1,-1
304,8,1161.7,191.1,16.6,33.3,0.20999999344348907,-1,-1,-1
304,130,1054.8,180.4,16.7,38.4,0.14000000059604645,-1,-1,-1
304,143,410.2,228.6,18.2,32.8,0.15000000596046448,-1,-1,-1
304,80,929.9,211.3,42.0,77.8,0.7699999809265137,-1,-1,-1
304,7,1101.1,182.2,14.9,34.7,0.09000000357627869,-1,-1,-1
304,36,1203.1,178.5,15.5,32.6,0.10999999940395355,-1,-1,-1
304,73,1030.7,176.4,17.7,37.9,0.05000000074505806,-1,-1,-1
304,76,1109.7,185.6,13.4,31.4,0.05999999865889549,-1,-1,-1
304,89,1047.2,178.6,21.7,44.3,0.09000000357627869,-1,-1,-1
304,5,1070.7,184.6,18.3,38.1,0.28999999165534973,-1,-1,-1
304,20,1102.8,185.7,15.1,31.4,0.12999999523162842,-1,-1,-1
305,17,1709.3,243.6,45.0,86.8,0.8600000143051147,-1,-1,-1
305,3,1444.6,203.2,16.3,37.8,0.7900000214576721,-1,-1,-1
305,6,1538.8,218.2,18.7,26.6,0.25,-1,-1,-1
305,87,772.8,187.4,14.4,31.9,0.27000001072883606,-1,-1,-1
305,1,1310.0,201.9,23.2,41.0,0.5899999737739563,-1,-1,-1
305,19,1261.9,197.7,16.0,31.9,0.44999998807907104,-1,-1,-1
305,91,843.7,173.7,15.3,32.3,0.2199999988079071,-1,-1,-1
305,92,1372.3,203.7,19.7,34.9,0.7200000286102295,-1,-1,-1
305,119,444.3,230.9,96.4,168.3,0.6399999856948853,-1,-1,-1
305,79,936.0,187.0,17.3,38.6,0.07000000029802322,-1,-1,-1
305,98,922.5,184.4,16.5,34.7,0.20999999344348907,-1,-1,-1
305,114,1123.2,186.5,16.0,34.3,0.05999999865889549,-1,-1,-1
305,8,1134.9,183.3,19.2,39.5,0.4000000059604645,-1,-1,-1
305,130,1052.4,179.2,16.3,37.2,0.10000000149011612,-1,-1,-1
305,143,410.4,228.6,18.4,32.9,0.15000000596046448,-1,-1,-1
305,80,927.6,211.6,42.1,78.3,0.7699999809265137,-1,-1,-1
305,36,1202.7,178.6,15.5,32.5,0.11999999731779099,-1,-1,-1
305,73,1026.0,176.0,16.9,36.8,0.05000000074505806,-1,-1,-1
305,156,949.4,190.7,20.7,60.8,0.07000000029802322,-1,-1,-1
305,76,1144.0,190.2,17.1,36.0,0.17000000178813934,-1,-1,-1
305,89,1070.7,182.4,16.9,34.7,0.09000000357627869,-1,-1,-1
305,5,1053.2,180.5,20.7,42.6,0.05999999865889549,-1,-1,-1
305,20,1073.4,184.8,16.8,35.3,0.2199999988079071,-1,-1,-1
305,61,1103.4,184.3,14.3,31.3,0.12999999523162842,-1,-1,-1
306,17,1709.7,243.7,45.0,86.7,0.8700000047683716,-1,-1,-1
306,3,1443.1,203.2,16.0,37.5,0.75,-1,-1,-1
306,6,1538.8,218.2,18.7,26.5,0.27000001072883606,-1,-1,-1
306,87,772.8,187.4,14.5,31.9,0.23999999463558197,-1,-1,-1
306,1,1306.0,202.1,22.7,40.3,0.7400000095367432,-1,-1,-1
306,19,1259.3,197.7,16.1,32.2,0.4699999988079071,-1,-1,-1
306,91,843.7,173.7,15.3,32.3,0.20999999344348907,-1,-1,-1
306,92,1369.5,203.0,20.1,35.9,0.8100000023841858,-1,-1,-1
306,119,438.8,230.7,96.2,168.6,0.6499999761581421,-1,-1,-1
306,98,911.7,182.0,16.0,33.7,0.23999999463558197,-1,-1,-1
306,114,1146.0,193.7,15.2,31.2,0.1899999976158142,-1,-1,-1
306,8,1125.9,180.7,19.7,41.4,0.4000000059604645,-1,-1,-1
306,130,1052.2,178.7,15.4,34.8,0.07999999821186066,-1,-1,-1
306,143,410.5,228.5,18.7,33.1,0.12999999523162842,-1,-1,-1
306,80,924.7,211.0,43.1,80.2,0.7799999713897705,-1,-1,-1
306,36,1202.5,178.7,15.4,32.4,0.11999999731779099,-1,-1,-1
306,73,1024.5,175.9,16.3,36.1,0.05999999865889549,-1,-1,-1
306,156,947.3,193.6,21.8,63.9,0.05000000074505806,-1,-1,-1
306,76,1175.8,187.2,14.3,30.0,0.05000000074505806,-1,-1,-1
306,89,1102.5,186.0,15.0,31.1,0.07000000029802322,-1,-1,-1
306,5,1069.9,182.9,16.8,34.8,0.07999999821186066,-1,-1,-1
306,20,1064.5,184.6,16.8,35.6,0.15000000596046448,-1,-1,-1
306,134,1096.9,184.6,14.4,29.9,0.11999999731779099,-1,-1,-1
307,17,1709.9,243.8,45.4,87.0,0.8700000047683716,-1,-1,-1
307,3,1441.4,203.1,16.0,37.8,0.7599999904632568,-1,-1,-1
307,6,1538.8,218.2,18.8,26.6,0.23999999463558197,-1,-1,-1
307,87,772.8,187.4,14.4,31.8,0.27000001072883606,-1,-1,-1
307,1,1302.3,202.5,22.1,39.5,0.75,-1,-1,-1
307,19,1257.4,197.5,16.0,32.3,0.5199999809265137,-1,-1,-1
307,91,843.7,173.7,15.3,32.3,0.20999999344348907,-1,-1,-1
307,92,1366.8,202.7,20.3,36.4,0.8100000023841858,-1,-1,-1
307,119,433.3,231.0,95.7,168.8,0.41999998688697815,-1,-1,-1
307,98,908.0,181.1,15.8,33.4,0.23000000417232513,-1,-1,-1
307,114,1125.1,189.8,14.7,30.2,0.07000000029802322,-1,-1,-1
307,8,1122.4,179.6,19.6,42.2,0.38999998569488525,-1,-1,-1
307,130,1044.0,177.5,17.2,39.3,0.009999999776482582,-1,-1,-1
307,143,410.6,228.5,19.2,33.7,0.1599999964237213,-1,-1,-1
307,80,920.7,205.1,46.6,87.5,0.75,-1,-1,-1
307,36,1202.2,178.8,15.3,32.2,0.12999999523162842,-1,-1,-1
307,73,1024.1,175.9,16.0,35.7,0.05999999865889549,-1,-1,-1
307,156,944.6,193.6,21.7,63.5,0.019999999552965164,-1,-1,-1
307,76,1187.5,185.7,13.1,27.4,0.05999999865889549,-1,-1,-1
307,89,1132.1,193.1,16.5,33.7,0.07999999821186066,-1,-1,-1
307,5,1064.3,184.2,16.7,35.1,0.11999999731779099,-1,-1,-1
307,20,1053.9,180.7,15.8,33.3,0.05999999865889549,-1,-1,-1
307,134,1096.9,184.3,14.5,30.3,0.10000000149011612,-1,-1,-1
307,7,1149.6,186.4,16.1,36.6,0.09000000357627869,-1,-1,-1
308,17,1710.0,244.2,45.5,86.9,0.8799999952316284,-1,-1,-1
308,3,1440.0,202.9,15.9,37.8,0.7699999809265137,-1,-1,-1
308,6,1538.8,218.0,19.0,26.9,0.2199999988079071,-1,-1,-1
308,87,772.9,187.4,14.4,31.7,0.2800000011920929,-1,-1,-1
308,1,1299.0,203.2,21.5,38.9,0.7200000286102295,-1,-1,-1
308,19,1255.2,197.9,15.7,32.0,0.5699999928474426,-1,-1,-1
308,91,843.7,173.7,15.3,32.2,0.25,-1,-1,-1
308,92,1364.4,202.4,20.3,36.6,0.7599999904632568,-1,-1,-1
308,119,428.2,231.1,95.1,169.1,0.7200000286102295,-1,-1,-1
308,98,906.8,180.9,15.7,33.4,0.25999999046325684,-1,-1,-1
308,114,1139.7,195.8,14.3,29.3,0.10000000149011612,-1,-1,-1
308,8,1141.6,190.6,16.6,34.1,0.09000000357627869,-1,-1,-1
308,130,1031.2,176.5,16.0,36.7,0.05999999865889549,-1,-1,-1
308,143,410.8,228.5,19.3,33.7,0.3199999928474426,-1,-1,-1
308,80,918.8,206.8,45.9,85.9,0.7099999785423279,-1,-1,-1
308,36,1202.0,178.9,15.1,31.7,0.12999999523162842,-1,-1,-1
308,73,1049.9,182.1,15.7,34.9,0.12999999523162842,-1,-1,-1
308,156,946.8,191.7,14.5,41.8,0.14000000059604645,-1,-1,-1
308,76,1190.9,185.1,12.7,26.3,0.07000000029802322,-1,-1,-1
308,89,1148.8,187.5,15.0,30.9,0.11999999731779099,-1,-1,-1
308,5,1055.4,180.6,15.2,31.6,0.07000000029802322,-1,-1,-1
308,20,1071.4,183.1,14.4,30.5,0.07999999821186066,-1,-1,-1
308,134,1097.0,184.2,14.4,30.2,0.11999999731779099,-1,-1,-1
308,7,1128.1,187.2,14.2,31.9,0.07000000029802322,-1,-1,-1
308,61,1120.4,179.8,18.1,40.7,0.4300000071525574,-1,-1,-1
309,17,1709.9,244.6,46.0,87.2,0.8700000047683716,-1,-1,-1
309,3,1438.5,202.7,15.8,37.9,0.7699999809265137,-1,-1,-1
309,6,1538.7,217.9,19.0,26.9,0.25,-1,-1,-1
309,87,772.8,187.4,14.4,31.6,0.27000001072883606,-1,-1,-1
309,1,1295.5,203.8,21.2,38.4,0.7699999809265137,-1,-1,-1
309,19,1252.9,197.6,15.5,31.6,0.6700000166893005,-1,-1,-1
309,91,843.7,173.7,15.2,32.2,0.23000000417232513,-1,-1,-1
309,92,1361.8,202.5,20.3,36.9,0.75,-1,-1,-1
309,119,423.6,231.0,94.4,169.1,0.4300000071525574,-1,-1,-1
309,98,930.1,187.5,16.3,35.0,0.1599999964237213,-1,-1,-1
309,114,1140.9,193.6,16.9,34.3,0.1899999976158142,-1,-1,-1
309,8,1109.6,186.2,15.2,31.4,0.09000000357627869,-1,-1,-1
309,130,1045.7,178.0,13.9,31.4,0.07000000029802322,-1,-1,-1
309,143,410.9,228.5,19.0,32.9,0.3199999928474426,-1,-1,-1
309,80,917.3,208.6,45.4,84.2,0.7300000190734863,-1,-1,-1
309,36,1201.9,178.9,14.9,31.4,0.11999999731779099,-1,-1,-1
309,73,1073.4,183.9,13.9,30.9,0.05999999865889549,-1,-1,-1
309,156,916.5,182.8,11.9,33.8,0.23000000417232513,-1,-1,-1
309,76,1191.5,184.9,12.6,26.1,0.05999999865889549,-1,-1,-1
309,89,1155.3,185.1,14.1,29.3,0.07999999821186066,-1,-1,-1
309,5,1059.3,184.1,16.0,33.2,0.09000000357627869,-1,-1,-1
309,20,1037.3,178.3,15.6,33.7,0.05999999865889549,-1,-1,-1
309,134,1074.5,188.6,14.7,30.7,0.09000000357627869,-1,-1,-1
309,7,1145.5,193.1,14.7,31.8,0.10999999940395355,-1,-1,-1
309,61,1122.2,179.4,18.3,41.6,0.38999998569488525,-1,-1,-1
310,17,1709.4,245.0,46.8,87.9,0.8600000143051147,-1,-1,-1
310,3,1437.0,202.7,15.7,37.8,0.8100000023841858,-1,-1,-1
310,6,1538.7,217.9,19.0,27.0,0.3100000023841858,-1,-1,-1
310,87,772.8,187.4,14.4,31.6,0.2800000011920929,-1,-1,-1
310,1,1292.3,204.2,21.3,38.5,0.7300000190734863,-1,-1,-1
310,19,1250.6,197.4,15.6,31.8,0.6899999976158142,-1,-1,-1
310,91,843.7,173.7,15.3,32.2,0.23000000417232513,-1,-1,-1
310,92,1359.4,203.1,20.0,36.3,0.8100000023841858,-1,-1,-1
310,119,418.0,231.2,93.8,169.5,0.33000001311302185,-1,-1,-1
310,98,915.8,183.4,15.7,33.7,0.23000000417232513,-1,-1,-1
310,114,1113.5,188.0,15.5,31.7,0.12999999523162842,-1,-1,-1
310,8,1077.8,185.0,14.8,30.7,0.05000000074505806,-1,-1,-1
310,130,1043.9,188.6,13.7,30.4,0.10999999940395355,-1,-1,-1
310,143,410.6,228.5,18.7,32.6,0.3499999940395355,-1,-1,-1
310,80,915.9,209.9,45.2,83.3,0.7300000190734863,-1,-1,-1
310,36,1201.7,178.9,14.8,31.2,0.1599999964237213,-1,-1,-1
310,73,1067.0,188.3,14.3,31.5,0.11999999731779099,-1,-1,-1
310,76,1191.4,184.9,12.5,25.9,0.07000000029802322,-1,-1,-1
310,89,1165.5,185.0,12.6,26.2,0.05999999865889549,-1,-1,-1
310,5,1060.7,185.2,16.2,33.8,0.10999999940395355,-1,-1,-1
310,20,1025.9,176.7,15.9,34.7,0.05999999865889549,-1,-1,-1
310,134,1060.3,182.4,13.8,28.5,0.07999999821186066,-1,-1,-1
310,7,1144.4,193.0,16.7,34.9,0.33000001311302185,-1,-1,-1
310,61,1123.1,179.1,18.2,42.1,0.4300000071525574,-1,-1,-1
310,79,942.9,192.3,19.4,43.5,0.09000000357627869,-1,-1,-1
311,17,1708.4,244.8,47.8,88.8,0.8500000238418579,-1,-1,-1
311,3,1435.5,202.6,15.8,38.0,0.8399999737739563,-1,-1,-1
311,6,1538.7,217.9,19.0,27.0,0.30000001192092896,-1,-1,-1
311,87,772.8,187.4,14.5,31.7,0.25999999046325684,-1,-1,-1
311,1,1288.6,204.5,21.5,38.4,0.75,-1,-1,-1
311,19,1248.6,197.2,15.5,31.9,0.5099999904632568,-1,-1,-1
311,91,843.7,173.7,15.3,32.3,0.23000000417232513,-1,-1,-1
311,92,1357.1,203.1,20.0,36.6,0.8100000023841858,-1,-1,-1
311,119,412.9,231.9,93.2,169.9,0.2199999988079071,-1,-1,-1
311,98,910.4,181.7,15.3,33.0,0.25999999046325684,-1,-1,-1
311,8,1059.0,180.8,13.8,28.4,0.07999999821186066,-1,-1,-1
311,130,1042.9,191.4,14.0,30.9,0.11999999731779099,-1,-1,-1
311,143,410.0,228.7,18.3,32.3,0.25999999046325684,-1,-1,-1
311,80,914.6,209.4,45.9,84.2,0.4399999976158142,-1,-1,-1
311,36,1201.5,178.8,14.9,31.2,0.10999999940395355,-1,-1,-1
311,73,1088.2,186.3,13.5,29.5,0.09000000357627869,-1,-1,-1
311,89,1183.1,185.0,12.6,26.0,0.05999999865889549,-1,-1,-1
311,5,1060.3,189.9,15.3,31.7,0.10999999940395355,-1,-1,-1
311,20,1022.0,176.1,15.7,34.7,0.05000000074505806,-1,-1,-1
311,134,1060.8,185.1,15.5,32.1,0.09000000357627869,-1,-1,-1
311,7,1126.9,189.7,14.9,31.1,0.05999999865889549,-1,-1,-1
311,61,1123.5,179.0,18.1,42.2,0.3400000035762787,-1,-1,-1
311,79,941.6,184.3,17.0,38.7,0.05999999865889549,-1,-1,-1
312,17,1707.2,244.8,49.1,90.0,0.800000011920929,-1,-1,-1
312,3,1434.1,202.6,15.9,38.3,0.8399999737739563,-1,-1,-1
312,6,1538.7,217.7,19.1,27.1,0.30000001192092896,-1,-1,-1
312,87,772.8,187.4,14.5,31.8,0.27000001072883606,-1,-1,-1
312,1,1285.8,204.4,21.9,38.9,0.800000011920929,-1,-1,-1
312,19,1246.6,197.1,15.6,32.2,0.5699999928474426,-1,-1,-1
312,91,843.6,173.6,15.3,32.3,0.23000000417232513,-1,-1,-1
312,92,1355.0,203.0,20.0,36.6,0.8100000023841858,-1,-1,-1
312,119,408.1,231.0,93.1,171.3,0.1899999976158142,-1,-1,-1
312,98,908.4,181.0,15.2,32.7,0.23000000417232513,-1,-1,-1
312,8,1073.4,183.2,13.6,28.3,0.05000000074505806,-1,-1,-1
312,130,1050.5,183.5,13.3,29.1,0.07000000029802322,-1,-1,-1
312,80,913.8,209.3,46.6,85.3,0.6000000238418579,-1,-1,-1
312,36,1201.3,179.0,14.7,30.8,0.09000000357627869,-1,-1,-1
312,73,1108.3,187.3,13.3,28.9,0.05999999865889549,-1,-1,-1
312,5,1060.1,190.7,15.4,31.4,0.07000000029802322,-1,-1,-1
312,20,1020.8,175.9,15.8,35.4,0.05000000074505806,-1,-1,-1
312,134,1061.0,185.6,16.1,33.3,0.05000000074505806,-1,-1,-1
312,7,1107.1,186.4,14.1,29.3,0.07999999821186066,-1,-1,-1
312,61,1123.6,179.0,17.9,42.2,0.3499999940395355,-1,-1,-1
312,114,1132.1,192.0,18.6,36.2,0.25999999046325684,-1,-1,-1
313,17,1706.4,245.0,50.3,90.9,0.7699999809265137,-1,-1,-1
313,3,1432.9,202.5,16.1,38.7,0.8399999737739563,-1,-1,-1
313,6,1538.7,217.7,19.2,27.2,0.25999999046325684,-1,-1,-1
313,87,772.8,187.4,14.5,31.8,0.27000001072883606,-1,-1,-1
313,1,1282.5,203.9,22.7,39.6,0.7799999713897705,-1,-1,-1
313,19,1244.4,197.1,16.2,33.7,0.5400000214576721,-1,-1,-1
313,91,843.6,173.6,15.3,32.3,0.23999999463558197,-1,-1,-1
313,92,1352.7,202.8,20.3,37.2,0.7799999713897705,-1,-1,-1
313,119,403.5,230.3,92.7,172.1,0.27000001072883606,-1,-1,-1
313,98,907.9,180.7,15.0,32.3,0.2199999988079071,-1,-1,-1
313,8,1049.5,188.9,14.7,30.5,0.1599999964237213,-1,-1,-1
313,130,1074.1,184.2,12.9,28.4,0.05999999865889549,-1,-1,-1
313,80,913.5,208.8,47.4,86.8,0.7799999713897705,-1,-1,-1
313,36,1201.1,179.2,14.4,30.4,0.09000000357627869,-1,-1,-1
313,73,1115.2,187.8,13.4,28.9,0.07000000029802322,-1,-1,-1
313,5,1059.6,192.5,15.1,30.5,0.09000000357627869,-1,-1,-1
313,20,1020.7,176.0,15.6,35.3,0.07000000029802322,-1,-1,-1
313,134,1055.7,181.3,14.9,31.1,0.09000000357627869,-1,-1,-1
313,7,1127.0,190.8,17.4,35.0,0.25999999046325684,-1,-1,-1
313,61,1123.8,178.9,17.9,42.4,0.4099999964237213,-1,-1,-1
313,114,1109.2,187.5,16.0,31.4,0.10000000149011612,-1,-1,-1
314,17,1706.4,245.3,51.0,91.1,0.8299999833106995,-1,-1,-1
314,3,1431.6,202.0,16.4,39.1,0.8399999737739563,-1,-1,-1
314,6,1538.6,217.4,19.4,27.5,0.23000000417232513,-1,-1,-1
314,87,772.8,187.4,14.5,31.8,0.2800000011920929,-1,-1,-1
314,1,1279.2,203.5,23.5,40.1,0.800000011920929,-1,-1,-1
314,19,1242.4,197.3,16.1,33.6,0.5699999928474426,-1,-1,-1
314,92,1350.1,203.0,20.4,37.4,0.75,-1,-1,-1
314,119,398.9,230.2,91.8,171.8,0.3199999928474426,-1,-1,-1
314,98,907.8,180.7,15.0,32.3,0.1899999976158142,-1,-1,-1
314,130,1061.4,180.7,13.9,30.7,0.10999999940395355,-1,-1,-1
314,80,913.5,208.8,48.0,88.1,0.75,-1,-1,-1
314,36,1200.9,179.3,14.3,30.2,0.09000000357627869,-1,-1,-1
314,73,1096.7,185.8,13.2,28.5,0.05999999865889549,-1,-1,-1
314,5,1059.1,193.3,15.2,30.5,0.05999999865889549,-1,-1,-1
314,20,1021.3,176.0,15.1,34.7,0.07000000029802322,-1,-1,-1
314,134,1044.8,187.7,15.5,32.1,0.12999999523162842,-1,-1,-1
314,7,1109.0,187.2,15.4,31.1,0.10000000149011612,-1,-1,-1
314,61,1123.9,179.0,17.8,42.7,0.4000000059604645,-1,-1,-1
314,114,1112.2,187.8,15.2,30.0,0.05999999865889549,-1,-1,-1
314,156,845.6,173.3,11.8,32.4,0.20999999344348907,-1,-1,-1
314,79,938.3,192.9,15.2,34.0,0.07000000029802322,-1,-1,-1
315,17,1706.8,245.8,51.5,91.3,0.8299999833106995,-1,-1,-1
315,3,1429.9,201.5,16.7,39.4,0.8299999833106995,-1,-1,-1
315,6,1538.6,217.2,19.6,27.7,0.23000000417232513,-1,-1,-1
315,87,772.8,187.4,14.5,31.8,0.30000001192092896,-1,-1,-1
315,1,1275.6,203.2,24.1,40.3,0.7400000095367432,-1,-1,-1
315,19,1240.4,196.9,16.3,34.3,0.6200000047683716,-1,-1,-1
315,92,1348.2,203.0,20.3,37.4,0.7699999809265137,-1,-1,-1
315,119,395.0,231.1,90.9,171.8,0.17000000178813934,-1,-1,-1
315,98,907.8,180.8,15.1,32.6,0.20000000298023224,-1,-1,-1
315,80,914.8,210.8,47.4,87.3,0.8199999928474426,-1,-1,-1
315,36,1200.7,179.5,14.2,30.1,0.12999999523162842,-1,-1,-1
315,73,1122.0,190.6,16.7,35.4,0.3400000035762787,-1,-1,-1
315,5,1053.7,184.0,17.3,35.6,0.18000000715255737,-1,-1,-1
315,20,1022.1,176.1,14.5,33.4,0.07000000029802322,-1,-1,-1
315,134,1069.4,185.7,14.0,29.2,0.07000000029802322,-1,-1,-1
315,61,1123.9,179.1,17.7,42.8,0.4699999988079071,-1,-1,-1
315,114,1113.4,188.0,14.7,29.0,0.05999999865889549,-1,-1,-1
315,79,935.2,193.3,15.6,34.1,0.3499999940395355,-1,-1,-1
315,91,843.6,173.6,15.3,32.3,0.23999999463558197,-1,-1,-1
315,8,1037.3,191.2,15.5,32.2,0.09000000357627869,-1,-1,-1
316,17,1707.2,246.3,51.8,91.7,0.8100000023841858,-1,-1,-1
316,3,1428.2,201.4,17.0,39.3,0.8199999928474426,-1,-1,-1
316,6,1538.7,217.3,19.5,27.6,0.23000000417232513,-1,-1,-1
316,87,772.8,187.4,14.5,31.9,0.3199999928474426,-1,-1,-1
316,1,1272.1,203.3,24.0,39.3,0.7699999809265137,-1,-1,-1
316,19,1238.4,196.8,16.1,34.1,0.6800000071525574,-1,-1,-1
316,92,1346.3,203.1,20.2,37.3,0.7599999904632568,-1,-1,-1
316,119,391.0,231.4,90.7,172.8,0.14000000059604645,-1,-1,-1
316,98,908.0,180.9,15.0,32.3,0.1899999976158142,-1,-1,-1
316,80,916.0,211.2,47.7,88.7,0.8600000143051147,-1,-1,-1
316,36,1200.4,179.6,14.0,30.0,0.11999999731779099,-1,-1,-1
316,73,1109.3,187.5,14.7,31.0,0.10999999940395355,-1,-1,-1
316,5,1051.8,180.8,17.9,37.5,0.23000000417232513,-1,-1,-1
316,134,1068.1,184.1,13.3,28.0,0.019999999552965164,-1,-1,-1
316,61,1123.8,179.1,17.7,43.0,0.46000000834465027,-1,-1,-1
316,114,1093.4,185.7,13.9,27.7,0.05999999865889549,-1,-1,-1
316,79,933.2,192.9,16.2,35.0,0.6200000047683716,-1,-1,-1
316,91,843.6,173.6,15.3,32.3,0.23999999463558197,-1,-1,-1
316,8,1036.3,191.2,15.7,32.7,0.10000000149011612,-1,-1,-1
316,130,1031.6,176.9,14.3,32.1,0.07000000029802322,-1,-1,-1
316,7,1114.0,187.9,14.1,28.4,0.05000000074505806,-1,-1,-1
316,156,791.9,186.8,11.2,29.5,0.20000000298023224,-1,-1,-1
317,17,1707.2,246.4,52.3,92.6,0.8299999833106995,-1,-1,-1
317,3,1426.2,201.4,17.2,39.2,0.8299999833106995,-1,-1,-1
317,6,1538.7,217.3,19.5,27.7,0.18000000715255737,-1,-1,-1
317,87,782.0,190.1,13.5,29.5,0.1899999976158142,-1,-1,-1
317,1,1267.8,203.1,24.1,39.0,0.7599999904632568,-1,-1,-1
317,19,1236.7,196.4,16.0,34.2,0.7400000095367432,-1,-1,-1
317,92,1344.3,203.0,20.3,37.8,0.7699999809265137,-1,-1,-1
317,119,386.6,230.7,90.9,174.0,0.14000000059604645,-1,-1,-1
317,98,908.1,180.9,14.9,32.1,0.1599999964237213,-1,-1,-1
317,80,917.7,211.2,47.9,90.5,0.8600000143051147,-1,-1,-1
317,36,1200.2,179.7,13.7,29.5,0.10999999940395355,-1,-1,-1
317,73,1102.7,186.0,13.6,28.7,0.09000000357627869,-1,-1,-1
317,5,1051.1,179.4,18.1,38.8,0.2199999988079071,-1,-1,-1
